Heb Sort,Grk Sort,BSB Sort,Language,Vs,Original Word,Translit,Parsing,Parsing Detailed,Strongs,Verse,Heading,Cross References,BSB Version,Footnotes,BDB / Thayers
999999,124712,430208,Greek,30515,ἔχοντες,echontes,V-PPA-NMP,Verb - Present Participle Active - Nominative Masculine Plural,2192,,,, are ,,"To have, hold, possess. Including an alternate form scheo skheh'-o; a primary verb; to hold."
999999,124713,430209,Greek,30515,μεστοὺς,mestous,Adj-AMP,Adjective - Accusative Masculine Plural,3324,,,, full ,,"Full, filled with. Of uncertain derivation."
999999,124714,430210,Greek,30515,μοιχαλίδος,moichalidos,N-GFS,Noun - Genitive Feminine Singular,3428,,,, of adultery ; ,,A prolonged form of the feminine of moichos; an adulteress.
999999,124715,430211,Greek,30515,καὶ,kai,Conj,Conjunction,2532,,,, - ,,"And, even, also, namely. "
999999,124716,430212,Greek,30515,ἀκαταπαύστους,akatapaustous,Adj-AMP,Adjective - Accusative Masculine Plural,180,,,, their desire for sin is never satisfied ,,"Not ceasing from, not abandoning (giving up). Unrefraining."
999999,124717,430213,Greek,30515,ἁμαρτίας,hamartias,N-GFS,Noun - Genitive Feminine Singular,266,,,, . . . ; ,,From hamartano; a sin.
999999,124718,430214,Greek,30515,δελεάζοντες,deleazontes,V-PPA-NMP,Verb - Present Participle Active - Nominative Masculine Plural,1185,,,, they seduce ,,"To allure, entice (by a bait). From the base of dolos; to entrap, i.e. delude."
999999,124720,430215,Greek,30515,ἀστηρίκτους,astēriktous,Adj-AFP,Adjective - Accusative Feminine Plural,793,,,, [the] unstable ,,"(lit: unpropped), unsteady, unstable, unsettled. Unfixed, i.e. vacillating."
999999,124719,430216,Greek,30515,ψυχὰς,psychas,N-AFP,Noun - Accusative Feminine Plural,5590,,,, . . . . ,,"From psucho; breath, i.e. spirit, abstractly or concretely."
999999,124725,430217,Greek,30515,κατάρας,kataras,N-GFS,Noun - Genitive Feminine Singular,2671,,,, [They are] accursed ,,"Cursing; a curse; meton: a doomed one. From kata and ara; imprecation, execration."
999999,124726,430218,Greek,30515,τέκνα,tekna,N-NNP,Noun - Nominative Neuter Plural,5043,,,, children ,,"A child, descendent, inhabitant. From the base of timoria; a child."
999999,124724,430219,Greek,30515,ἔχοντες,echontes,V-PPA-NMP,Verb - Present Participle Active - Nominative Masculine Plural,2192,,,, with ,,"To have, hold, possess. Including an alternate form scheo skheh'-o; a primary verb; to hold."
999999,124721,430220,Greek,30515,καρδίαν,kardian,N-AFS,Noun - Accusative Feminine Singular,2588,,,, hearts ,,"Prolonged from a primary kar; the heart, i.e. the thoughts or feelings; also the middle."
999999,124722,430221,Greek,30515,γεγυμνασμένην,gegymnasmenēn,V-RPM/P-AFS,Verb - Perfect Participle Middle or Passive - Accusative Feminine Singular,1128,,,, trained ,,"To train by physical exercise; hence: train, in the widest sense. From gumnos; to practise naked, i.e. Train."
999999,124723,430222,Greek,30515,πλεονεξίας,pleonexias,N-GFS,Noun - Genitive Feminine Singular,4124,,,, in greed . ,,"Covetousness, avarice, aggression, desire for advantage. From pleonektes; avarice, i.e. fraudulency, extortion."
999999,124727,430223,Greek,30516,Καταλιπόντες,Katalipontes,V-APA-NMP,Verb - Aorist Participle Active - Nominative Masculine Plural,2641,2 Peter 2:15,,, They have left ,,"From kata and leipo; to leave down, i.e. Behind; by implication, to abandon, have remaining."
999999,124728,430224,Greek,30516,εὐθεῖαν,eutheian,Adj-AFS,Adjective - Accusative Feminine Singular,2117,,,, [the] straight ,,"Perhaps from eu and tithemi; straight, i.e. level, or true; adverbially at once."
999999,124729,430225,Greek,30516,ὁδὸν,hodon,N-AFS,Noun - Accusative Feminine Singular,3598,,,, way ,,"A way, road, journey, path. Apparently a primary word; a road; by implication, a progress; figuratively, a mode or means."
999999,124730,430226,Greek,30516,ἐπλανήθησαν,eplanēthēsan,V-AIP-3P,Verb - Aorist Indicative Passive - 3rd Person Plural,4105,,,, and wandered off ,,"To lead astray, deceive, cause to wander. From plane; to roam."
