Heb Sort,Grk Sort,BSB Sort,Language,Vs,Original Word,Translit,Parsing,Parsing Detailed,Strongs,Verse,Heading,Cross References,BSB Version,Footnotes,BDB / Thayers
999999,108884,414380,Greek,29515,στοιχείων,stoicheiōn,N-GNP,Noun - Genitive Neuter Plural,4747,,,, spiritual forces ,,"Neuter of a presumed derivative of the base of stoicheo; something orderly in arrangement, i.e. a serial constituent, proposition."
999999,108885,414381,Greek,29515,τοῦ,tou,Art-GMS,Article - Genitive Masculine Singular,3588,,,, of the ,,"The, the definite article. Including the feminine he, and the neuter to in all their inflections; the definite article; the."
999999,108886,414382,Greek,29515,κόσμου,kosmou,N-GMS,Noun - Genitive Masculine Singular,2889,,,," world , ",,"Probably from the base of komizo; orderly arrangement, i.e. Decoration; by implication, the world (morally)."
999999,108887,414383,Greek,29515,τί,ti,IPro-ANS,Interrogative / Indefinite Pronoun - Accusative Neuter Singular,5101,,,," why , ",,"Who, which, what, why. Probably emphatic of tis; an interrogative pronoun, who, which or what."
999999,108888,414384,Greek,29515,ὡς,hōs,Adv,Adverb,5613,,,, as though ,,"Probably adverb of comparative from hos; which how, i.e. In that manner."
999999,108889,414385,Greek,29515,ζῶντες,zōntes,V-PPA-NMP,Verb - Present Participle Active - Nominative Masculine Plural,2198,,,, you still belonged ,,"To live, be alive. A primary verb; to live."
999999,108890,414386,Greek,29515,ἐν,en,Prep,Preposition,1722,,,, to ,,"In, on, among. A primary preposition denoting position, and instrumentality, i.e. A relation of rest; |in, | at, on, by, etc."
999999,108891,414387,Greek,29515,κόσμῳ,kosmō,N-DMS,Noun - Dative Masculine Singular,2889,,,," [the] world , ",,"Probably from the base of komizo; orderly arrangement, i.e. Decoration; by implication, the world (morally)."
999999,108892,414388,Greek,29515,δογματίζεσθε,dogmatizesthe,V-PIM/P-2P,Verb - Present Indicative Middle or Passive - 2nd Person Plural,1379,,,, do you submit to [its] regulations : ,,"From dogma; to prescribe by statute, i.e. to submit to, ceremonially rule."
999999,108893,414389,Greek,29516,Μὴ,Mē,Adv,Adverb,3361,Colossians 2:21,,, “ {Do} ,,"Not, lest. A primary particle of qualified negation; not, lest; also (whereas ou expects an affirmative one) whether."
999999,108894,414390,Greek,29516,ἅψῃ,hapsē,V-ASM-2S,Verb - Aorist Subjunctive Middle - 2nd Person Singular,680,,,," not handle , ",,"Prop: I fasten to; I lay hold of, touch, know carnally. Reflexive of hapto; properly, to attach oneself to, i.e. To touch."
999999,108895,414391,Greek,29516,μηδὲ,mēde,Conj,Conjunction,3366,,,, {do} ,,"And not, not even, neither…nor. From me and de; but not, not even; in a continued negation, nor."
999999,108896,414392,Greek,29516,γεύσῃ,geusē,V-ASM-2S,Verb - Aorist Subjunctive Middle - 2nd Person Singular,1089,,,," not taste , ",,"(a) I taste, (b) I experience. A primary verb; to taste; by implication, to eat; figuratively, to experience."
999999,108897,414393,Greek,29516,μηδὲ,mēde,Conj,Conjunction,3366,,,, {do} ,,"And not, not even, neither…nor. From me and de; but not, not even; in a continued negation, nor."
999999,108898,414394,Greek,29516,θίγῃς,thigēs,V-ASA-2S,Verb - Aorist Subjunctive Active - 2nd Person Singular,2345,,,, not touch ! ”? ,,"A prolonged form of an obsolete primary thigo; to manipulate, i.e. Have to do with; by implication, to injure."
999999,108899,414395,Greek,29517,ἅ,ha,RelPro-NNP,Personal / Relative Pronoun - Nominative Neuter Plural,3739,Colossians 2:22,,, [These] ,,"Who, which, what, that. "
