Heb Sort,Grk Sort,BSB Sort,Language,Vs,Original Word,Translit,Parsing,Parsing Detailed,Strongs,Verse,Heading,Cross References,BSB Version,Footnotes,BDB / Thayers
999999,113584,419080,Greek,29816,τὸ,to,Art-ANS,Article - Accusative Neuter Singular,3588,,,, the ,,"The, the definite article. Including the feminine he, and the neuter to in all their inflections; the definite article; the."
999999,113585,419081,Greek,29816,χάρισμα,charisma,N-ANS,Noun - Accusative Neuter Singular,5486,,,, gift ,,"From charizomai; a gratuity, i.e. Deliverance;, a endowment, i.e. religious qualification, or miraculous faculty."
999999,113586,419082,Greek,29816,τοῦ,tou,Art-GMS,Article - Genitive Masculine Singular,3588,,,, - ,,"The, the definite article. Including the feminine he, and the neuter to in all their inflections; the definite article; the."
999999,113587,419083,Greek,29816,Θεοῦ,Theou,N-GMS,Noun - Genitive Masculine Singular,2316,,,," of God , ",,"A deity, especially the supreme Divinity; figuratively, a magistrate; by Hebraism, very."
999999,113588,419084,Greek,29816,ὅ,ho,RelPro-NNS,Personal / Relative Pronoun - Nominative Neuter Singular,3739,,,, which ,,"Who, which, what, that. "
999999,113589,419085,Greek,29816,ἐστιν,estin,V-PIA-3S,Verb - Present Indicative Active - 3rd Person Singular,1510,,,, is ,,"I am, exist. The first person singular present indicative; a prolonged form of a primary and defective verb; I exist."
999999,113590,419086,Greek,29816,ἐν,en,Prep,Preposition,1722,,,, in ,,"In, on, among. A primary preposition denoting position, and instrumentality, i.e. A relation of rest; |in, | at, on, by, etc."
999999,113591,419087,Greek,29816,σοὶ,soi,PPro-D2S,Personal / Possessive Pronoun - Dative 2nd Person Singular,4771,,,, you ,,You. The person pronoun of the second person singular; thou.
999999,113592,419088,Greek,29816,διὰ,dia,Prep,Preposition,1223,,,, through ,,A primary preposition denoting the channel of an act; through.
999999,113593,419089,Greek,29816,τῆς,tēs,Art-GFS,Article - Genitive Feminine Singular,3588,,,, the ,,"The, the definite article. Including the feminine he, and the neuter to in all their inflections; the definite article; the."
999999,113594,419090,Greek,29816,ἐπιθέσεως,epitheseōs,N-GFS,Noun - Genitive Feminine Singular,1936,,,, laying on ,,"A laying on; an attack, assault. From epitithemi; an imposition."
999999,113595,419091,Greek,29816,τῶν,tōn,Art-GFP,Article - Genitive Feminine Plural,3588,,,, of ,,"The, the definite article. Including the feminine he, and the neuter to in all their inflections; the definite article; the."
999999,113597,419092,Greek,29816,μου,mou,PPro-G1S,Personal / Possessive Pronoun - Genitive 1st Person Singular,1473,,,, my ,,"I, the first-person pronoun. A primary pronoun of the first person I."
999999,113596,419093,Greek,29816,χειρῶν,cheirōn,N-GFP,Noun - Genitive Feminine Plural,5495,,,, hands . ,,A hand. 
999999,113599,419094,Greek,29817,γὰρ,gar,Conj,Conjunction,1063,2 Timothy 1:7,,, For ,,"For. A primary particle; properly, assigning a reason."
999999,113602,419095,Greek,29817,ὁ,ho,Art-NMS,Article - Nominative Masculine Singular,3588,,,, - ,,"The, the definite article. Including the feminine he, and the neuter to in all their inflections; the definite article; the."
999999,113603,419096,Greek,29817,Θεὸς,Theos,N-NMS,Noun - Nominative Masculine Singular,2316,,,, God ,,"A deity, especially the supreme Divinity; figuratively, a magistrate; by Hebraism, very."
999999,113598,419097,Greek,29817,οὐ,ou,Adv,Adverb,3756,,,, {has} not ,,"No, not. Also ouk, and ouch a primary word; the absolute negative adverb; no or not."
