Heb Sort,Grk Sort,BSB Sort,Language,Vs,Original Word,Translit,Parsing,Parsing Detailed,Strongs,Verse,Heading,Cross References,BSB Version,Footnotes,BDB / Thayers
999999,9945,315442,Greek,23710,Μηδενὶ,Mēdeni,Adj-DMS,Adjective - Dative Masculine Singular,3367,,,, . . . ,,"No one, none, nothing. "
999999,9947,315443,Greek,23710,τὸ,to,Art-ANS,Article - Accusative Neuter Singular,3588,,,, [about this] ,,"The, the definite article. Including the feminine he, and the neuter to in all their inflections; the definite article; the."
999999,9948,315444,Greek,23710,ὅραμα,horama,N-ANS,Noun - Accusative Neuter Singular,3705,,,, vision ,,"A spectacle, vision, that which is seen. From horao; something gazed at, i.e. A spectacle."
999999,9949,315445,Greek,23710,ἕως,heōs,Prep,Preposition,2193,,,, until ,,"A conjunction, preposition and adverb of continuance, until."
999999,9950,315446,Greek,23710,οὗ,hou,RelPro-GMS,Personal / Relative Pronoun - Genitive Masculine Singular,3739,,,, . . . ,,"Who, which, what, that. "
999999,9951,315447,Greek,23710,ὁ,ho,Art-NMS,Article - Nominative Masculine Singular,3588,,,, the ,,"The, the definite article. Including the feminine he, and the neuter to in all their inflections; the definite article; the."
999999,9952,315448,Greek,23710,Υἱὸς,Huios,N-NMS,Noun - Nominative Masculine Singular,5207,,,, Son ,,"A son, descendent. Apparently a primary word; a |son|, used very widely of immediate, remote or figuratively, kinship."
999999,9953,315449,Greek,23710,τοῦ,tou,Art-GMS,Article - Genitive Masculine Singular,3588,,,, - ,,"The, the definite article. Including the feminine he, and the neuter to in all their inflections; the definite article; the."
999999,9954,315450,Greek,23710,ἀνθρώπου,anthrōpou,N-GMS,Noun - Genitive Masculine Singular,444,,,, of Man ,,"A man, one of the human race. From aner and ops; man-faced, i.e. A human being."
999999,9957,315451,Greek,23710,ἐγερθῇ,egerthē,V-ASP-3S,Verb - Aorist Subjunctive Passive - 3rd Person Singular,1453,,,, has been raised ,,"(a) I wake, arouse, (b) I raise up. Probably akin to the base of agora; to waken, i.e. Rouse."
999999,9955,315452,Greek,23710,ἐκ,ek,Prep,Preposition,1537,,,, from ,,"From out, out from among, from, suggesting from the interior outwards. A primary preposition denoting origin, from, out."
999999,9956,315453,Greek,23710,νεκρῶν,nekrōn,Adj-GMP,Adjective - Genitive Masculine Plural,3498,,,, [the] dead . ” ,,"(a) adj: dead, lifeless, subject to death, mortal, (b) noun: a dead body, a corpse. From an apparently primary nekus; dead."
999999,9958,315454,Greek,23711,Καὶ,Kai,Conj,Conjunction,2532,Matthew 17:10,,, - ,,"And, even, also, namely. "
999999,9961,315455,Greek,23711,οἱ,hoi,Art-NMP,Article - Nominative Masculine Plural,3588,,,, The ,,"The, the definite article. Including the feminine he, and the neuter to in all their inflections; the definite article; the."
